StartDate,open
2020-04-04,80.86
2020-04-05,80.86
2020-04-06,80.86
2020-04-07,79.79
2020-04-08,85.37
2020-04-09,86.0
2020-04-10,88.74
2020-04-11,88.74
2020-04-12,88.74
2020-04-13,89.0
2020-04-14,91.45
2020-04-15,92.94
2020-04-16,91.55
2020-04-17,87.44
2020-04-18,87.44
2020-04-19,87.44
2020-04-20,86.65
2020-04-21,95.9
2020-04-22,101.42
2020-04-23,103.93
2020-04-24,105.28
2020-04-25,105.28
2020-04-26,105.28
2020-04-27,103.99
2020-04-28,110.1
2020-04-29,108.43
2020-04-30,105.13
2020-05-01,105.13
2020-05-02,105.13
2020-05-03,105.13
2020-05-04,105.13
2020-05-05,105.13
2020-05-06,110.1
2020-05-07,111.14
2020-05-08,113.61
2020-05-09,113.61
2020-05-10,113.61
2020-05-11,113.41
2020-05-12,125.0
2020-05-13,128.45
2020-05-14,126.33
2020-05-15,126.39
2020-05-16,126.39
2020-05-17,126.39
2020-05-18,128.26
2020-05-19,131.5
2020-05-20,133.51
2020-05-21,135.0
2020-05-22,135.45
2020-05-23,135.45
2020-05-24,135.45
2020-05-25,134.0
2020-05-26,137.85
2020-05-27,149.48
2020-05-28,147.09
2020-05-29,149.34
2020-05-30,149.34
2020-05-31,149.34
2020-06-01,154.31
2020-06-02,165.0
2020-06-03,149.0
2020-06-04,109.09
2020-06-05,105.67
2020-06-06,105.67
2020-06-07,105.67
2020-06-08,106.4
2020-06-09,102.0
2020-06-10,111.98
2020-06-11,110.1
2020-06-12,103.7
2020-06-13,103.7
2020-06-14,103.7
2020-06-15,104.84
2020-06-16,106.34
2020-06-17,114.0
2020-06-18,114.83
2020-06-19,115.24
2020-06-20,115.24
2020-06-21,115.24
2020-06-22,114.2
2020-06-23,105.31
2020-06-24,99.5
2020-06-25,99.5
2020-06-26,99.5
2020-06-27,99.5
2020-06-28,99.5
2020-06-29,99.25
2020-06-30,97.5
2020-07-01,97.42
2020-07-02,100.95
2020-07-03,102.02
2020-07-04,102.02
2020-07-05,102.02
2020-07-06,106.93
2020-07-07,105.8
2020-07-08,105.58
2020-07-09,106.49
2020-07-10,110.09
2020-07-11,110.09
2020-07-12,110.09
2020-07-13,115.2
2020-07-14,116.37
2020-07-15,115.0
2020-07-16,121.9
2020-07-17,107.92
2020-07-18,107.92
2020-07-19,107.92
2020-07-20,113.0
2020-07-21,113.0
2020-07-22,122.51
2020-07-23,122.69
2020-07-24,127.38
2020-07-25,127.38
2020-07-26,127.38
2020-07-27,120.0
2020-07-28,118.5
2020-07-29,113.8
2020-07-30,129.0
2020-07-31,138.5
2020-08-01,138.5
2020-08-02,138.5
2020-08-03,139.6
2020-08-04,134.4
2020-08-05,133.21
2020-08-06,137.75
2020-08-07,137.05
2020-08-08,137.05
2020-08-09,137.05
2020-08-10,142.28
2020-08-11,151.24
2020-08-12,137.6
2020-08-13,135.1
2020-08-14,139.8
2020-08-15,139.8
2020-08-16,139.8
2020-08-17,145.0
2020-08-18,147.2
2020-08-19,148.72
2020-08-20,142.78
2020-08-21,143.5
2020-08-22,143.5
2020-08-23,143.5
2020-08-24,145.41
2020-08-25,138.6
2020-08-26,136.53
2020-08-27,130.86
2020-08-28,134.0
2020-08-29,134.0
2020-08-30,134.0
2020-08-31,138.0
2020-09-01,134.0
2020-09-02,132.43
2020-09-03,131.8
2020-09-04,126.91
2020-09-05,126.91
2020-09-06,126.91
2020-09-07,135.87
2020-09-08,128.8
2020-09-09,125.12
2020-09-10,129.99
2020-09-11,119.0
2020-09-12,119.0
2020-09-13,119.0
2020-09-14,124.18
2020-09-15,123.85
2020-09-16,123.5
2020-09-17,127.16
2020-09-18,132.01
2020-09-19,132.01
2020-09-20,132.01
2020-09-21,135.3
2020-09-22,136.48
2020-09-23,137.89
2020-09-24,139.8
2020-09-25,122.66
2020-09-26,122.66
2020-09-27,122.66
2020-09-28,113.0
2020-09-29,110.0
2020-09-30,112.0
2020-10-01,112.0
2020-10-02,112.0
2020-10-03,112.0
2020-10-04,112.0
2020-10-05,112.0
2020-10-06,112.0
2020-10-07,112.0
2020-10-08,112.0
2020-10-09,120.65
2020-10-10,120.65
2020-10-11,120.65
2020-10-12,115.55
2020-10-13,122.4
2020-10-14,125.12
2020-10-15,126.95
2020-10-16,126.37
